Title,URL
"Show HN: Openkoda – Open–source, private, Salesforce alternative",https://github.com/openkoda/openkoda
Show HN: I made a free app to calibrate your turntable by simply playing a song,https://grooved.okat.best/
Steve Jurvetson's personal collection of Apollo Lunar Module parts,https://www.flickr.com/photos/jurvetson/albums/72157623704246792/
An air quality model that is evolving with the times,https://eos.org/science-updates/an-air-quality-model-that-is-evolving-with-the-times
Researchers accurately dating a 7k-year-old settlement using cosmic rays,https://phys.org/news/2024-05-succeed-accurately-dating-year-prehistoric.html
Generalizing Support for Functional OOP in R,https://blog.r-project.org/2024/05/17/generalizing-support-for-functional-oop-in-r/index.html
Reproduce GPT-2 in llm.c,https://twitter.com/karpathy/status/1795484547267834137
Mobifree – An open-source mobile ecosystem,https://f-droid.org/2024/05/24/mobifree.html
Linum (YC W23) is a hiring a founding AI engineer to train text-to-video models,https://www.workatastartup.com/jobs/66397
Ping Ff02:1,https://astrid.tech/2024/05/28/0/ping-ff02-1/
