Title,URL
The Pumpkin Eclipse,https://blog.lumen.com/the-pumpkin-eclipse/
Don't DRY Your Code Prematurely,https://testing.googleblog.com/2024/05/dont-dry-your-code-prematurely.html
Show HN: ChatGPT UI for rabbit holes,https://delve.a9.io/
'Operation Endgame' Hits Malware Delivery Platforms,https://krebsonsecurity.com/2024/05/operation-endgame-hits-malware-delivery-platforms/
Unexpected Anti-Patterns for Engineering Leaders,https://review.firstround.com/unexpected-anti-patterns-for-engineering-leaders-lessons-from-stripe-uber-carta/
I run a software book club,https://notes.eatonphil.com/2025-05-30-how-i-run-book-clubs.html
Geometry for Entertainment (1950),https://archive.org/details/yakov-perelman-geometry-for-entertainment-mir-titles-2024
Better RAG Results with Reciprocal Rank Fusion and Hybrid Search,https://www.assembled.com/blog/better-rag-results-with-reciprocal-rank-fusion-and-hybrid-search
How actors remember their lines,https://thereader.mitpress.mit.edu/how-actors-remember-their-lines/
"After 6 years, I'm over GraphQL",https://bessey.dev/blog/2024/05/24/why-im-over-graphql/
