Title,URL
"Show HN: Every mountain, building and tree shadow mapped for any date and time",https://shademap.app/
Snowflake breach: Hacker confirms access through infostealer infection,https://www.hudsonrock.com/blog/snowflake-massive-breach-access-through-infostealer-infection
Heroku Postgres is now based on AWS Aurora,https://blog.heroku.com/heroku-postgres-essential-launch
GNU Nano 8 comes with modern key bindings,https://www.nano-editor.org/news.php
Satya Nadella is reportedly worried about an OpenAI deal with Apple,https://www.businessinsider.com/satya-nadella-sam-altman-openai-apple-microsoft-worried-about-deal-2024-5
Armor from Mycenaean Greece turns out to have been effective,https://arstechnica.com/science/2024/05/researchers-get-modern-marines-to-test-ancient-greek-armor/
Bento: Open-source fork of the project formerly known as Benthos,https://www.warpstream.com/blog/announcing-bento-the-open-source-fork-of-the-project-formerly-known-as-benthos
An Algorithmic Solution to Insomnia,https://ilya.sukhar.com/blog/an-algorithmic-solution-to-insomnia.html
DataFusion Comet: Apache Spark Accelerator,https://github.com/apache/datafusion-comet
How to copy a file from a 30-year-old laptop,https://www.unterminated.com/random-fun/how-to-copy-a-file-from-a-30-year-old-laptop
